,label,win,points,aces,dealer card,round,game number
8028,1,True,16,1,9,1,6667
8029,0,True,20,1,9,2,6667
8031,1,True,10,0,3,0,6669
8032,0,True,20,0,3,1,6669
8033,0,True,18,1,4,0,6670
8045,0,True,20,1,2,0,6682
8051,0,True,20,1,11,0,6687
8053,1,True,7,0,10,0,6689
8054,1,True,10,0,10,1,6689
8055,0,True,20,0,10,2,6689
8067,0,True,19,0,7,0,6698
8076,0,True,19,1,10,0,6705
8108,0,True,20,0,8,0,6725
8138,1,True,10,0,6,0,6750
8158,1,True,17,1,4,0,6770
8159,0,True,20,1,4,1,6770
8160,1,True,10,0,10,0,6771
8167,1,True,6,0,6,0,6777
8168,1,True,12,0,6,1,6777
8180,1,True,7,0,4,0,6788
8181,1,True,10,0,4,1,6788
8182,0,True,20,0,4,2,6788
8192,1,True,14,0,7,0,6799
8194,1,True,18,0,8,0,6801
8195,0,True,19,1,8,1,6801
8204,1,True,10,0,8,0,6806
8205,0,True,20,0,8,1,6806
8206,0,True,19,1,7,0,6807
8235,0,True,20,0,9,0,6834
8254,0,True,20,0,9,0,6851
8270,0,True,19,0,3,0,6871
8275,1,True,17,0,7,0,6875
8276,0,True,20,0,7,1,6875
8277,1,True,10,0,5,0,6876
8285,1,True,6,0,8,0,6883
8286,1,True,10,0,8,1,6883
8287,0,True,20,0,8,2,6883
8328,0,True,20,0,7,0,6920
8344,0,True,20,0,9,0,6934
8359,1,True,15,0,4,0,6948
8365,1,True,17,0,10,0,6953
8366,0,True,18,1,10,1,6953
8371,0,True,20,0,10,0,6961
8374,0,True,20,0,10,0,6963
8375,0,True,18,0,9,0,6964
8383,1,True,12,0,10,0,6973
8384,0,True,20,0,10,1,6973
8391,0,True,20,0,10,0,6978
8393,1,True,14,0,10,0,6980
8394,0,True,19,0,10,1,6980
8397,0,True,20,0,6,0,6984
8399,0,True,18,0,4,0,6986
8412,1,True,9,0,5,0,6998
8413,0,True,19,0,5,1,6998
8415,1,True,7,0,10,0,7000
8416,1,True,9,0,10,1,7000
8417,0,True,19,0,10,2,7000
8425,0,True,20,0,11,0,7008
8431,1,True,14,0,9,0,7014
8432,0,True,19,0,9,1,7014
8462,0,True,20,0,3,0,7037
8464,0,True,19,1,3,0,7039
8483,0,True,20,0,8,0,7055
8484,1,True,15,0,9,0,7056
8485,0,True,20,0,9,1,7056
8487,1,True,11,0,11,0,7058
8528,1,True,10,0,7,0,7099
8529,0,True,20,0,7,1,7099
8541,0,True,20,0,7,0,7109
8550,1,True,12,0,11,0,7118
8551,0,True,18,0,11,1,7118
8566,0,True,20,0,10,0,7130
8619,1,True,9,0,4,0,7169
8620,0,True,19,0,4,1,7169
8625,0,True,20,0,10,0,7174
8642,0,True,19,1,10,0,7190
8645,0,True,20,0,11,0,7194
8652,0,True,20,1,8,0,7201
8658,1,True,10,0,10,0,7208
8659,0,True,20,0,10,1,7208
8665,0,True,20,0,6,0,7214
8689,0,True,20,0,10,0,7233
8694,0,True,20,0,4,0,7238
8696,1,True,17,0,2,0,7240
8712,0,True,20,0,10,0,7261
8713,0,True,20,0,8,0,7262
8715,0,True,18,0,10,0,7264
8724,0,True,20,0,8,0,7275
8731,1,True,8,0,10,0,7280
8732,1,True,10,0,10,1,7280
8733,1,True,14,0,10,2,7280
8739,0,True,20,0,9,0,7284
8744,1,True,12,0,11,0,7288
8745,0,True,20,1,11,0,7289
8754,0,True,20,0,9,0,7295
8784,1,True,8,0,8,0,7324
8785,0,True,19,1,8,1,7324
8786,0,True,20,0,7,0,7325
8788,0,True,20,0,5,0,7327
8800,0,True,20,1,10,0,7338
8815,1,True,10,0,9,0,7350
8825,1,True,9,0,6,0,7359
8826,0,True,20,1,6,1,7359
8842,0,True,20,0,11,0,7376
8846,1,True,8,0,6,0,7381
8847,1,True,10,0,6,1,7381
8848,1,True,16,0,6,2,7381
8849,0,True,20,0,6,3,7381
8850,0,True,18,0,10,0,7382
8893,1,True,10,0,7,0,7417
8894,1,True,20,0,7,1,7417
8941,1,True,10,0,9,0,7459
8942,0,True,20,0,9,1,7459
8943,0,True,20,0,10,0,7460
8967,1,True,17,1,10,0,7479
8992,0,True,20,0,4,0,7499
8996,1,True,9,0,10,0,7503
8997,1,True,17,0,10,1,7503
8998,0,True,20,0,10,2,7503
9018,1,True,13,0,9,0,7522
9019,0,True,20,0,9,1,7522
9063,0,True,20,0,2,0,7558
9081,1,True,14,0,2,0,7571
9082,0,True,20,0,2,1,7571
9090,1,True,13,1,4,0,7577
9093,0,True,19,0,5,0,7579
9097,0,True,20,0,10,0,7581
9098,1,True,13,0,4,0,7582
9102,0,True,19,0,10,0,7586
9104,0,True,18,0,7,0,7588
9114,0,True,20,0,10,0,7596
9116,1,True,11,0,2,0,7598
9152,1,True,9,0,10,0,7626
9153,0,True,19,0,10,1,7626
9162,0,True,20,0,10,0,7637
9165,0,True,19,0,9,0,7641
9176,1,True,8,0,4,0,7651
9177,0,True,18,0,4,1,7651
9180,0,True,20,0,8,0,7655
9182,0,True,19,0,2,0,7657
9210,0,True,18,0,5,0,7685
9231,0,True,19,0,10,0,7702
9241,1,True,14,1,8,0,7709
9242,0,True,19,1,8,1,7709
9248,1,True,14,0,8,0,7714
9249,0,True,18,0,8,1,7714
9253,1,True,11,0,3,0,7718
9254,0,True,19,0,3,1,7718
9286,1,True,12,0,9,0,7749
9287,0,True,19,0,9,1,7749
9289,1,True,14,1,10,0,7751
9298,0,True,20,1,5,0,7759
9319,0,True,20,0,10,0,7778
9326,0,True,20,0,2,0,7785
9361,0,True,19,0,3,0,7810
9365,0,True,20,0,10,0,7813
9375,1,True,14,0,7,0,7821
9411,0,True,20,0,8,0,7850
9472,0,True,20,0,9,0,7906
9489,0,True,20,0,9,0,7921
9498,1,True,4,0,6,0,7929
9499,1,True,9,0,6,1,7929
9500,1,True,13,0,6,2,7929
9510,0,True,20,0,6,0,7940
9518,1,True,9,0,4,0,7947
9519,0,True,19,0,4,1,7947
9529,1,True,16,0,10,0,7954
9530,1,True,20,0,10,1,7954
9535,1,True,8,0,3,0,7958
9536,0,True,18,0,3,1,7958
9542,1,True,16,0,7,0,7963
9543,1,True,18,0,7,1,7963
9556,1,True,16,0,10,0,7976
9566,0,True,20,0,6,0,7981
9568,1,True,17,0,10,0,7984
9579,0,True,20,1,10,0,7994
9587,1,True,17,0,3,0,8001
9601,0,True,20,0,3,0,8014
9634,1,True,10,0,8,0,8043
9635,0,True,20,0,8,1,8043
9640,1,True,10,0,6,0,8046
9648,0,True,19,0,10,0,8054
9655,0,True,20,0,11,0,8060
9683,0,True,20,0,10,0,8083
9691,1,True,17,0,8,0,8089
9692,0,True,20,0,8,1,8089
9693,0,True,19,0,3,0,8090
9695,0,True,20,0,2,0,8092
9702,1,True,16,1,10,0,8102
9703,1,True,12,1,10,1,8102
9706,1,True,15,0,8,0,8105
9720,1,True,18,1,10,0,8116
9721,0,True,18,1,10,1,8116
9724,0,True,19,0,7,0,8119
9743,0,True,20,0,10,0,8137
9750,1,True,18,0,7,0,8142
9751,0,True,19,1,7,1,8142
9770,0,True,18,0,7,0,8160
9771,0,True,20,0,9,0,8161
9796,1,True,13,0,7,0,8179
9797,0,True,18,0,7,1,8179
9813,1,True,11,0,5,0,8192
9814,0,True,18,0,5,1,8192
9815,0,True,20,0,8,0,8193
9820,0,True,20,0,5,0,8196
9827,1,True,12,0,10,0,8202
9842,0,True,20,0,7,0,8216
9843,0,True,19,0,11,0,8217
9857,1,True,10,0,10,0,8226
9858,0,True,20,0,10,1,8226
9867,1,True,10,0,9,0,8233
9868,0,True,20,0,9,1,8233
9874,0,True,20,0,2,0,8238
9883,1,True,11,0,10,0,8245
9900,1,True,11,0,4,0,8259
9927,0,True,20,0,2,0,8280
9945,0,True,20,0,9,0,8295
9954,1,True,12,0,8,0,8302
9958,0,True,20,0,11,0,8305
9960,0,True,20,0,10,0,8308
9971,1,True,8,0,10,0,8316
9972,1,True,18,0,10,1,8316
9983,1,True,13,0,10,0,8327
9991,1,True,19,0,5,0,8335
9992,0,True,20,1,5,1,8335
9993,0,True,20,0,2,0,8336
10008,1,True,10,0,10,0,8350
10009,0,True,20,0,10,1,8350
10018,0,True,18,0,10,0,8356
10021,1,True,13,0,4,0,8359
10022,0,True,20,0,4,1,8359
10036,1,True,5,0,9,0,8374
10037,1,True,10,0,9,1,8374
10038,0,True,20,0,9,2,8374
10058,0,True,20,0,5,0,8391
10070,1,True,8,0,11,0,8399
10071,0,True,18,0,11,1,8399
10079,1,True,12,2,4,0,8408
10080,0,True,19,2,4,1,8408
10096,0,True,20,0,7,0,8421
10110,1,True,17,0,8,0,8434
10127,1,True,18,0,10,0,8451
10128,0,True,20,0,10,1,8451
10167,1,True,18,0,3,0,8489
10186,1,True,13,0,4,0,8503
10187,0,True,19,0,4,1,8503
10193,0,True,18,0,10,0,8508
10210,0,True,19,1,7,0,8526
10219,0,True,20,0,7,0,8534
10255,0,True,20,0,10,0,8564
10257,1,True,16,0,9,0,8566
10258,0,True,20,0,9,1,8566
10264,0,True,19,0,5,0,8574
10271,0,True,20,0,10,0,8581
10279,0,True,20,0,3,0,8590
10294,1,True,17,0,10,0,8603
10300,0,True,19,1,6,0,8608
10313,1,True,9,0,7,0,8619
10314,0,True,19,0,7,1,8619
10317,1,True,18,1,10,0,8623
10319,0,True,18,0,10,0,8625
10326,1,True,10,0,2,0,8631
10327,0,True,19,0,2,1,8631
10334,1,True,5,0,2,0,8638
10335,1,True,9,0,2,1,8638
10336,0,True,20,1,2,2,8638
10337,0,True,20,0,2,0,8639
10340,0,True,19,1,8,0,8641
10362,0,True,19,1,2,0,8656
10426,0,True,19,0,10,0,8710
10432,0,True,18,0,3,0,8715
10441,0,True,20,0,7,0,8725
10450,0,True,20,0,9,0,8735
10451,0,True,20,0,3,0,8736
10453,0,True,18,0,7,0,8738
10473,1,True,15,0,11,0,8752
10474,0,True,20,0,2,0,8753
10478,1,True,16,0,6,0,8757
10479,0,True,20,0,6,1,8757
10519,1,True,13,0,4,0,8790
10520,0,True,19,0,4,1,8790
10523,1,True,7,0,4,0,8793
10524,1,True,18,1,4,1,8793
10530,0,True,20,0,7,0,8800
10531,0,True,20,0,11,0,8801
10587,1,True,15,0,11,0,8856
10588,1,True,20,0,11,1,8856
10605,1,True,16,1,9,0,8865
10606,1,True,16,1,9,1,8865
10607,0,True,20,1,9,2,8865
10616,0,True,20,0,4,0,8875
10655,0,True,20,0,10,0,8908
10656,0,True,19,0,7,0,8910
10677,0,True,18,0,3,0,8924
10690,0,True,20,0,10,0,8933
10708,1,True,10,0,4,0,8950
10709,0,True,19,0,4,1,8950
10730,1,True,13,0,6,0,8970
10731,0,True,20,0,6,1,8970
10758,0,True,20,0,10,0,8992
10759,1,True,9,0,7,0,8993
10760,0,True,19,0,7,1,8993
10778,1,True,14,0,9,0,9009
10780,0,True,18,1,9,0,9011
10795,1,True,13,0,3,0,9028
10797,1,True,5,0,6,0,9031
10798,1,True,11,0,6,1,9031
10807,0,True,20,0,10,0,9040
10822,1,True,11,0,8,0,9054
10846,1,True,17,0,10,0,9072
10847,0,True,20,0,10,1,9072
10864,0,True,20,0,10,0,9086
10876,0,True,20,0,2,0,9096
10887,0,True,20,0,8,0,9105
10898,0,True,20,0,8,0,9115
10901,1,True,16,0,5,0,9117
10904,0,True,20,0,9,0,9121
10907,1,True,12,0,4,0,9125
10912,1,True,10,0,7,0,9129
10913,0,True,20,0,7,1,9129
10919,0,True,20,0,3,0,9134
10925,1,True,10,0,2,0,9139
10926,0,True,20,0,2,1,9139
10930,1,True,17,0,7,0,9144
10931,0,True,20,0,7,1,9144
10959,0,True,19,1,5,0,9169
10971,0,True,20,0,11,0,9181
10992,0,True,20,0,11,0,9200
10998,1,True,8,0,3,0,9206
10999,0,True,18,0,3,1,9206
11011,1,True,9,0,10,0,9215
11012,0,True,20,1,10,1,9215
11039,1,True,7,0,10,0,9234
11040,1,True,10,0,10,1,9234
11041,0,True,20,0,10,2,9234
11043,0,True,18,0,7,0,9236
11044,0,True,20,0,7,0,9237
11056,1,True,8,0,4,0,9247
11057,1,True,19,1,4,1,9247
11058,0,True,20,2,4,2,9247
11082,0,True,20,1,3,0,9265
11086,1,True,12,0,10,0,9269
11094,1,True,10,0,10,0,9277
11095,0,True,20,0,10,1,9277
11119,0,True,18,0,2,0,9297
11123,1,True,10,0,10,0,9300
11126,0,True,20,0,10,0,9303
11128,0,True,18,0,7,0,9305
11136,1,True,10,0,11,0,9313
11137,0,True,20,0,11,1,9313
11144,1,True,13,1,8,0,9320
11145,0,True,20,1,8,1,9320
11150,1,True,14,0,2,0,9325
11165,0,True,20,0,2,0,9335
11173,1,True,19,0,7,0,9343
11205,1,True,17,0,6,0,9369
11206,0,True,19,0,6,1,9369
11217,1,True,13,0,7,0,9379
11220,1,True,14,0,5,0,9381
11238,1,True,20,0,7,0,9396
11244,0,True,20,0,4,0,9403
11246,1,True,20,0,10,0,9405
11257,1,True,13,0,4,0,9415
11258,0,True,20,0,4,1,9415
11266,1,True,10,0,9,0,9420
11319,1,True,15,1,10,0,9462
11339,0,True,20,1,8,0,9476
11342,1,True,16,0,3,0,9479
11350,1,True,17,0,6,0,9485
11351,0,True,19,0,6,1,9485
11359,0,True,20,0,11,0,9495
11369,0,True,20,0,7,0,9503
11380,1,True,12,0,10,0,9509
11381,0,True,18,0,10,1,9509
11390,1,True,12,0,2,0,9516
11401,0,True,19,0,10,0,9528
11438,1,True,13,1,10,0,9555
11439,1,True,16,1,10,1,9555
11449,0,True,18,0,4,0,9562
11460,1,True,17,0,2,0,9571
11470,0,True,19,0,8,0,9581
11480,1,True,5,0,4,0,9591
11481,1,True,8,0,4,1,9591
11482,1,True,10,0,4,2,9591
11483,0,True,20,0,4,3,9591
11488,1,True,9,0,10,0,9598
11489,1,True,20,1,10,1,9598
11490,1,True,12,1,10,2,9598
11499,1,True,14,0,10,0,9606
11513,1,True,9,0,2,0,9618
11514,0,True,19,0,2,1,9618
11515,0,True,20,0,6,0,9619
11554,1,True,10,0,3,0,9652
11555,0,True,20,0,3,1,9652
11566,0,True,20,0,7,0,9663
11593,0,True,20,0,10,0,9683
11624,0,True,20,0,7,0,9708
11628,1,True,9,0,11,0,9713
11629,0,True,19,0,11,1,9713
11640,0,True,20,0,6,0,9724
11645,1,True,15,0,4,0,9728
11646,0,True,18,0,4,1,9728
11692,0,True,20,0,2,0,9769
11695,1,True,10,0,10,0,9772
11696,0,True,19,0,10,1,9772
11707,0,True,20,0,6,0,9784
11708,0,True,20,0,9,0,9785
11709,0,True,19,0,7,0,9786
11721,1,True,11,0,5,0,9795
11736,1,True,16,0,10,0,9806
11737,0,True,19,0,10,1,9806
11783,1,True,10,0,9,0,9843
11784,1,True,13,0,9,1,9843
11787,1,True,8,0,11,0,9846
11788,0,True,19,1,11,1,9846
11792,0,True,19,0,4,0,9850
11793,0,True,20,0,10,0,9851
11807,1,True,16,1,6,0,9862
11808,1,True,15,1,6,1,9862
11809,0,True,19,1,6,2,9862
11832,0,True,18,0,10,0,9883
11840,1,True,9,0,8,0,9890
11841,0,True,19,0,8,1,9890
11857,0,True,20,0,6,0,9904
11890,0,True,20,0,8,0,9932
11922,0,True,20,0,10,0,9960
12000,1,True,16,0,2,0,10016
12016,0,True,20,0,4,0,10029
12036,0,True,20,0,4,0,10045
12044,0,True,20,1,10,0,10051
12045,0,True,20,0,10,0,10052
12055,1,True,14,0,8,0,10062
12071,1,True,5,0,8,0,10075
12072,1,True,11,0,8,1,10075
12078,0,True,20,0,8,0,10080
12094,0,True,20,0,5,0,10094
12095,0,True,20,0,8,0,10095
12101,0,True,20,0,8,0,10099
12121,1,True,6,0,8,0,10114
12122,1,True,16,0,8,1,10114
12123,1,True,12,2,3,0,10115
12124,0,True,20,2,3,1,10115
12127,1,True,11,0,10,0,10118
12130,0,True,20,0,7,0,10121
12148,1,True,7,0,3,0,10135
12149,1,True,18,1,3,1,10135
12150,1,True,18,1,3,2,10135
12151,0,True,20,1,3,3,10135
12155,0,True,20,0,4,0,10138
12156,1,True,15,0,10,0,10139
12171,1,True,10,0,10,0,10150
12178,1,True,10,0,8,0,10156
12179,0,True,20,0,8,1,10156
12182,1,True,14,0,10,0,10158
12204,1,True,10,0,8,0,10175
12205,0,True,19,0,8,1,10175
12207,1,True,10,0,10,0,10177
12208,0,True,19,0,10,1,10177
12236,0,True,20,0,6,0,10207
12249,1,True,13,0,10,0,10217
12274,0,True,20,0,5,0,10242
12317,1,True,10,0,10,0,10276
12318,0,True,19,0,7,0,10277
12331,0,True,19,1,10,0,10286
12342,0,True,19,0,7,0,10296
12357,0,True,20,0,11,0,10314
12358,0,True,20,0,6,0,10315
12370,1,True,10,0,9,0,10322
12371,0,True,19,0,9,1,10322
12378,0,True,20,0,11,0,10328
12387,1,True,9,0,4,0,10337
12388,1,True,20,1,4,1,10337
12389,0,True,20,1,4,2,10337
12428,0,True,19,1,7,0,10372
12444,1,True,11,0,4,0,10384
12445,0,True,20,0,9,0,10385
12448,1,True,10,0,8,0,10387
12449,0,True,20,0,8,1,10387
12451,0,True,18,0,11,0,10390
12457,1,True,8,0,8,0,10395
12458,1,True,13,0,8,1,10395
12459,1,True,18,0,8,2,10395
12461,0,True,20,0,10,0,10398
12473,0,True,20,0,10,0,10410
12474,1,True,7,0,2,0,10411
12475,1,True,17,0,2,1,10411
12476,1,True,19,0,2,2,10411
12477,0,True,20,1,2,3,10411
12478,1,True,8,0,7,0,10412
12479,1,True,18,0,7,1,10412
12506,0,True,20,0,5,0,10434
12509,1,True,7,0,10,0,10436
12510,1,True,10,0,10,1,10436
12511,0,True,19,0,10,2,10436
12513,0,True,18,1,2,0,10438
12516,1,True,13,0,7,0,10440
12525,0,True,20,0,9,0,10448
12535,1,True,12,0,10,0,10458
12549,0,True,20,0,7,0,10471
12593,1,True,11,0,10,0,10514
12617,0,True,20,1,11,0,10537
12647,1,True,9,0,8,0,10558
12648,0,True,19,0,8,1,10558
12678,0,True,20,0,9,0,10586
12680,1,True,20,0,11,0,10588
12717,1,True,13,0,2,0,10620
12722,0,True,18,0,4,0,10626
12734,0,True,20,0,7,0,10635
12767,1,True,17,0,10,0,10664
12768,0,True,20,0,10,1,10664
12801,0,True,20,0,6,0,10691
12810,1,True,13,0,3,0,10700
12811,0,True,20,0,3,1,10700
12824,1,True,9,0,10,0,10713
12825,0,True,20,1,10,1,10713
12835,1,True,13,0,2,0,10721
12836,0,True,20,0,6,0,10722
12837,1,True,8,0,10,0,10723
12838,1,True,19,1,10,1,10723
12839,0,True,19,1,10,2,10723
12842,0,True,19,1,2,0,10726
12893,0,True,18,0,7,0,10769
12902,1,True,15,0,10,0,10778
12913,0,True,20,0,8,0,10784
12915,0,True,18,0,4,0,10786
12937,0,True,20,0,7,0,10805
12982,0,True,20,0,10,0,10842
12987,0,True,20,0,7,0,10847
13000,1,True,19,0,7,0,10860
13001,0,True,20,1,7,1,10860
13039,1,True,9,0,10,0,10901
13040,1,True,20,1,10,1,10901
13041,1,True,13,1,10,2,10901
13042,0,True,18,1,10,3,10901
13045,1,True,14,0,10,0,10905
13066,0,True,20,1,5,0,10923
13082,1,True,9,0,11,0,10943
13083,0,True,19,0,11,1,10943
13095,1,True,10,0,7,0,10953
13110,1,True,14,0,10,0,10968
13113,0,True,20,1,2,0,10970
13123,0,True,20,0,8,0,10980
13138,0,True,20,0,10,0,10993
13144,1,True,15,0,10,0,10999
13178,1,True,18,0,8,0,11023
13179,0,True,19,1,8,1,11023
13205,0,True,20,1,4,0,11043
13213,1,True,8,0,10,0,11050
13214,0,True,18,0,10,1,11050
13222,0,True,18,1,7,0,11057
13224,1,True,15,0,6,0,11059
13225,0,True,20,0,6,1,11059
13236,0,True,20,0,9,0,11068
13243,0,True,20,0,8,0,11077
13266,1,True,20,0,6,0,11098
13268,0,True,20,0,7,0,11100
13283,1,True,17,0,10,0,11116
13284,0,True,19,0,10,1,11116
13285,0,True,18,0,2,0,11117
13315,1,True,10,0,5,0,11140
13316,0,True,20,0,5,1,11140
13319,0,True,20,0,10,0,11142
13323,0,True,20,0,3,0,11145
13335,1,True,13,0,8,0,11155
13347,0,True,18,0,4,0,11164
13399,1,True,5,0,9,0,11205
13400,1,True,7,0,9,1,11205
13401,1,True,10,0,9,2,11205
13402,0,True,20,0,9,3,11205
13407,1,True,9,0,5,0,11209
13408,0,True,19,0,5,1,11209
13437,0,True,20,0,6,0,11235
13451,1,True,14,0,10,0,11245
13452,1,True,8,0,9,0,11246
13453,1,True,10,0,9,1,11246
13454,0,True,20,0,9,2,11246
13456,1,True,15,0,11,0,11249
13464,1,True,11,0,2,0,11255
13465,0,True,19,0,7,0,11256
13471,0,True,19,0,5,0,11262
13472,0,True,19,0,6,0,11263
13474,1,True,20,0,10,0,11265
13488,0,True,20,0,2,0,11277
13492,1,True,14,0,8,0,11282
13493,0,True,20,0,8,1,11282
13501,0,True,20,0,9,0,11289
13502,1,True,15,1,3,0,11290
13503,0,True,18,1,3,1,11290
13505,0,True,20,1,10,0,11292
13515,1,True,8,0,10,0,11300
13516,0,True,18,0,10,1,11300
13521,1,True,19,0,11,0,11304
13522,0,True,20,1,11,1,11304
13532,1,True,8,0,11,0,11311
13533,0,True,19,1,11,1,11311
13536,0,True,19,0,2,0,11314
13538,1,True,10,0,9,0,11317
13539,0,True,20,0,9,1,11317
13541,0,True,19,0,11,0,11319
13558,1,True,9,0,9,0,11332
13559,0,True,19,0,9,1,11332
13575,1,True,12,0,3,0,11348
13600,0,True,19,0,11,0,11365
13621,0,True,20,0,6,0,11382
13626,1,True,13,0,10,0,11386
13627,0,True,20,0,10,1,11386
13633,1,True,10,0,10,0,11392
13634,0,True,18,0,10,1,11392
13636,0,True,20,0,5,0,11395
13689,1,True,13,0,8,0,11436
13690,0,True,19,0,8,1,11436
13694,0,True,20,0,10,0,11440
13697,1,True,12,0,6,0,11442
13698,0,True,20,0,6,1,11442
13700,0,True,20,0,4,0,11444
13701,1,True,11,0,7,0,11445
13743,1,True,12,0,7,0,11484
13744,0,True,19,0,7,1,11484
13747,1,True,8,0,9,0,11486
13748,0,True,18,0,9,1,11486
13750,0,True,20,0,8,0,11488
13764,1,True,18,0,11,0,11498
13777,1,True,6,0,10,0,11512
13778,1,True,9,0,10,1,11512
13779,1,True,20,1,10,2,11512
13780,0,True,20,1,10,3,11512
13800,1,True,11,0,8,0,11528
13801,0,True,18,0,8,1,11528
13810,1,True,8,0,9,0,11542
13811,0,True,18,0,9,1,11542
13817,1,True,10,0,10,0,11549
13818,0,True,20,0,10,1,11549
13819,0,True,19,0,5,0,11550
13820,0,True,18,0,10,0,11551
13830,0,True,18,0,3,0,11558
13843,0,True,20,0,8,0,11566
13864,0,True,19,0,10,0,11583
13868,0,True,20,0,10,0,11586
13871,1,True,15,0,4,0,11589
13872,0,True,20,0,4,1,11589
13907,1,True,10,0,10,0,11614
13908,0,True,20,0,10,1,11614
13911,0,True,20,0,2,0,11618
13918,1,True,10,0,6,0,11623
13919,1,True,20,0,6,1,11623
13926,1,True,20,0,10,0,11630
13929,0,True,20,0,3,0,11632
13941,0,True,19,0,5,0,11643
13943,0,True,20,0,11,0,11645
13973,1,True,11,0,10,0,11669
14006,1,True,14,0,2,0,11695
14007,1,True,15,1,2,1,11695
14010,0,True,20,0,10,0,11698
14033,0,True,18,0,2,0,11720
14040,1,True,18,0,3,0,11724
14049,0,True,20,0,4,0,11732
14078,0,True,20,0,10,0,11756
14085,0,True,20,0,9,0,11763
14088,0,True,19,0,3,0,11767
14097,0,True,19,0,8,0,11774
14114,1,True,20,0,8,0,11789
14120,0,True,19,1,7,0,11793
14124,0,True,20,0,8,0,11797
14133,1,True,16,0,10,0,11802
14179,1,True,11,0,2,0,11844
14236,1,True,10,0,7,0,11898
14237,0,True,20,0,7,1,11898
14238,1,True,15,1,3,0,11899
14239,0,True,20,1,3,1,11899
14262,0,True,19,0,2,0,11920
14263,0,True,19,0,10,0,11921
14282,1,True,14,0,9,0,11939
14288,1,True,9,0,10,0,11944
14289,1,True,14,0,10,1,11944
14290,0,True,19,0,10,2,11944
14304,1,True,15,0,10,0,11959
14307,0,True,20,0,10,0,11963
14337,0,True,19,0,11,0,11991
14363,0,True,20,0,3,0,12009
14364,0,True,20,0,4,0,12010
14388,0,True,19,0,10,0,12032
14415,1,True,10,0,5,0,12054
14416,0,True,20,0,5,1,12054
14429,0,True,20,0,7,0,12064
14442,0,True,19,0,9,0,12074
14447,1,True,10,0,10,0,12077
14456,1,True,14,0,10,0,12083
14457,0,True,20,0,10,1,12083
14472,0,True,20,0,9,0,12095
14475,1,True,11,0,9,0,12097
14476,0,True,19,0,9,1,12097
14479,1,True,13,0,6,0,12099
14480,0,True,19,0,6,1,12099
14506,0,True,20,0,5,0,12119
14508,1,True,17,0,6,0,12122
14509,0,True,19,0,6,1,12122
14528,1,True,13,0,6,0,12139
14529,1,True,14,1,6,1,12139
14530,0,True,18,1,6,2,12139
14534,0,True,19,0,10,0,12142
14549,0,True,20,0,10,0,12155
14554,1,True,15,0,8,0,12160
14555,0,True,20,0,8,1,12160
14559,0,True,19,1,9,0,12162
14561,1,True,9,0,10,0,12164
14562,0,True,19,0,10,1,12164
14607,1,True,10,0,2,0,12199
14608,0,True,20,0,2,1,12199
14617,0,True,18,0,6,0,12208
14621,0,True,19,0,10,0,12210
14631,0,True,20,0,7,0,12219
14634,1,True,11,0,7,0,12222
14636,0,True,20,0,11,0,12224
14637,0,True,20,0,11,0,12225
14659,0,True,20,0,8,0,12247
14672,1,True,13,0,7,0,12257
14673,1,True,16,0,7,1,12257
14674,1,True,19,0,7,2,12257
14679,1,True,10,0,3,0,12263
14680,0,True,19,0,3,1,12263
14685,0,True,19,1,6,0,12268
14687,1,True,13,0,10,0,12271
14695,0,True,19,1,10,0,12277
14712,1,True,17,0,5,0,12292
14719,0,True,20,0,8,0,12298
14733,1,True,10,0,10,0,12312
14734,0,True,20,0,10,1,12312
14735,0,True,20,0,4,0,12313
14736,1,True,15,0,11,0,12314
14745,0,True,19,1,3,0,12319
14777,1,True,12,0,2,0,12350
14788,0,True,20,0,5,0,12362
14832,0,True,19,0,7,0,12396
14835,0,True,20,0,8,0,12399
14839,1,True,10,0,10,0,12402
14840,0,True,20,0,10,1,12402
14846,1,True,5,0,9,0,12408
14847,1,True,15,0,9,1,12408
14848,0,True,20,0,9,2,12408
14856,1,True,9,0,8,0,12414
14857,0,True,19,0,8,1,12414
14865,0,True,20,0,10,0,12421
14877,0,True,18,1,10,0,12429
14879,1,True,19,0,10,0,12431
14888,0,True,20,1,10,0,12438
14893,1,True,11,0,10,0,12441
14905,1,True,10,0,8,0,12451
14906,1,True,12,0,8,1,12451
14910,0,True,18,1,3,0,12455
14918,0,True,18,0,10,0,12462
14945,0,True,20,0,2,0,12489
14958,1,True,16,0,8,0,12502
14959,0,True,19,0,8,1,12502
14960,0,True,20,0,11,0,12503
14972,1,True,19,1,10,0,12513
14975,1,True,10,0,4,0,12515
14976,1,True,11,0,10,0,12516
14985,1,True,11,0,9,0,12523
14986,0,True,20,0,9,1,12523
14987,1,True,10,0,3,0,12524
14988,0,True,20,0,3,1,12524
14997,0,True,20,0,5,0,12531
15005,1,True,10,0,9,0,12539
15006,0,True,20,0,9,1,12539
15008,0,True,20,0,8,0,12541
15009,0,True,19,1,10,0,12542
15014,1,True,13,0,10,0,12547
15026,0,True,20,0,9,0,12560
15029,0,True,20,0,2,0,12563
15038,0,True,20,0,10,0,12570
15048,1,True,9,0,2,0,12579
15049,0,True,19,0,2,1,12579
15050,1,True,8,0,3,0,12580
15051,0,True,18,0,3,1,12580
15059,0,True,19,0,10,0,12585
15064,1,True,10,0,11,0,12590
